path	line	namespace	type	method	signature	status	explicit_reference
Assets/Logic/Mugen/Parse/MDefParser.cs	66	Lockstep.Mugen.Parse	MDefParser	AssignInfo	void AssignInfo(MCharacterDefinition definition, string key, string value)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	84	Lockstep.Mugen.Parse	MDefParser	AssignFile	void AssignFile(MDefFiles files, string key, string value)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	108	Lockstep.Mugen.Parse	MDefParser	ParseInts	int[] ParseInts(string value)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	119	Lockstep.Mugen.Parse	MDefParser	IsDigits	bool IsDigits(string value)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	129	Lockstep.Mugen.Parse	MDefParser	StripComment	string StripComment(string line)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	135	Lockstep.Mugen.Parse	MDefParser	Unquote	string Unquote(string value)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCmdParser.cs	12	Lockstep.Mugen.Parse	MugenCmdParser	Parse	List<MCommandDef> Parse(string text)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCmdParser.cs	85	Lockstep.Mugen.Parse	MugenCmdParser	ReadDefaults	void ReadDefaults(string text, ref int defaultTime, ref int defaultBufferTime)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCmdParser.cs	125	Lockstep.Mugen.Parse	MugenCmdParser	Unquote	string Unquote(string v)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCmdParser.cs	135	Lockstep.Mugen.Parse	MugenCmdParser	ParseInt	int ParseInt(string v, int def)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCmdParser.cs	140	Lockstep.Mugen.Parse	MugenCmdParser	StripComment	string StripComment(string line)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	21	Lockstep.Mugen.Parse	MugenCnsParser	Parse	Dictionary<int, MStateDef> Parse(string text)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	26	Lockstep.Mugen.Parse	MugenCnsParser	Parse	Dictionary<int, MStateDef> Parse(string text, MCompatibilityReport report)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	120	Lockstep.Mugen.Parse	MugenCnsParser	ApplyStatedefField	void ApplyStatedefField(MugenExprCompiler comp, MStateDef s, string key, string val)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	144	Lockstep.Mugen.Parse	MugenCnsParser	FlushController	void FlushController(MugenExprCompiler comp, MStateDef state, ref string ctrlType, List<string> triggerAll, SortedDictionary<int, List<string>> triggerGroups, Dictionary<string, string> p, MCompatibilityReport report)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	170	Lockstep.Mugen.Parse	MugenCnsParser	BuildTriggers	MTriggerSet BuildTriggers(MugenExprCompiler comp, List<string> triggerAll, SortedDictionary<int, List<string>> triggerGroups)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	191	Lockstep.Mugen.Parse	MugenCnsParser	BuildController	MStateController BuildController(MugenExprCompiler comp, string type, Dictionary<string, string> p, MCompatibilityReport report)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	507	Lockstep.Mugen.Parse	MugenCnsParser	BuildRelayVar	MStateController BuildRelayVar(MugenExprCompiler comp, Dictionary<string, string> p, MVarTarget target, bool isAdd)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	522	Lockstep.Mugen.Parse	MugenCnsParser	BuildVarSet	MStateController BuildVarSet(MugenExprCompiler comp, Dictionary<string, string> p, bool isAdd)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	552	Lockstep.Mugen.Parse	MugenCnsParser	BuildHitBy	MStateController BuildHitBy(Dictionary<string, string> p, bool isNot)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	560	Lockstep.Mugen.Parse	MugenCnsParser	BuildHitDef	MHitDef BuildHitDef(MugenExprCompiler comp, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	647	Lockstep.Mugen.Parse	MugenCnsParser	FillPowerDefaults	void FillPowerDefaults(MugenExprCompiler comp, Dictionary<string, string> p, MHitDef hd)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	674	Lockstep.Mugen.Parse	MugenCnsParser	TruncMul	int TruncMul(int value, int num, int den)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	680	Lockstep.Mugen.Parse	MugenCnsParser	ParseVel	void ParseVel(MugenExprCompiler comp, Dictionary<string, string> p, string key, out FFloat x, out FFloat y)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	692	Lockstep.Mugen.Parse	MugenCnsParser	ParseReaction	MReaction ParseReaction(string v)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	705	Lockstep.Mugen.Parse	MugenCnsParser	ParseHitType	MHitType ParseHitType(string v)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	716	Lockstep.Mugen.Parse	MugenCnsParser	EvalI	int EvalI(MugenExprCompiler comp, string expr)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	721	Lockstep.Mugen.Parse	MugenCnsParser	EvalF	FFloat EvalF(MugenExprCompiler comp, string expr)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	726	Lockstep.Mugen.Parse	MugenCnsParser	ParseFlags	int ParseFlags(Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	739	Lockstep.Mugen.Parse	MugenCnsParser	FlagCode	int FlagCode(string name)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	767	Lockstep.Mugen.Parse	MugenCnsParser	Expr	BytecodeExp Expr(MugenExprCompiler comp, Dictionary<string, string> p, string key)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	772	Lockstep.Mugen.Parse	MugenCnsParser	ExprList	BytecodeExp[] ExprList(MugenExprCompiler comp, Dictionary<string, string> p, string key)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	787	Lockstep.Mugen.Parse	MugenCnsParser	WithParams	TController WithParams(TController controller, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	793	Lockstep.Mugen.Parse	MugenCnsParser	ParseHitFlagMask	int ParseHitFlagMask(string text)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	804	Lockstep.Mugen.Parse	MugenCnsParser	FillPalFX	PalFXController FillPalFX(PalFXController controller, MugenExprCompiler comp, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	810	Lockstep.Mugen.Parse	MugenCnsParser	FillPalFX	AllPalFXController FillPalFX(AllPalFXController controller, MugenExprCompiler comp, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	816	Lockstep.Mugen.Parse	MugenCnsParser	FillPalFX	BGPalFXController FillPalFX(BGPalFXController controller, MugenExprCompiler comp, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	822	Lockstep.Mugen.Parse	MugenCnsParser	FillPalFXParams	void FillPalFXParams(PalFXParamSet target, MugenExprCompiler comp, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	837	Lockstep.Mugen.Parse	MugenCnsParser	FillAfterImage	AfterImageController FillAfterImage(AfterImageController controller, MugenExprCompiler comp, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	843	Lockstep.Mugen.Parse	MugenCnsParser	FillAfterImageParams	void FillAfterImageParams(AfterImageParamSet target, MugenExprCompiler comp, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	862	Lockstep.Mugen.Parse	MugenCnsParser	FillPlaySnd	PlaySndController FillPlaySnd(PlaySndController controller, MugenExprCompiler comp, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	899	Lockstep.Mugen.Parse	MugenCnsParser	FillExplod	TController FillExplod(TController controller, MugenExprCompiler comp, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	954	Lockstep.Mugen.Parse	MugenCnsParser	FillExplodInterpolation	void FillExplodInterpolation(ExplodInterpolationParamSet target, MugenExprCompiler comp, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	970	Lockstep.Mugen.Parse	MugenCnsParser	FillText	TController FillText(TController controller, MugenExprCompiler comp, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	1001	Lockstep.Mugen.Parse	MugenCnsParser	Get	string Get(Dictionary<string, string> p, string key)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	1006	Lockstep.Mugen.Parse	MugenCnsParser	IntP	int IntP(Dictionary<string, string> p, string key, int def)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	1011	Lockstep.Mugen.Parse	MugenCnsParser	ParseFirstInt	int ParseFirstInt(string v, int def)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	1021	Lockstep.Mugen.Parse	MugenCnsParser	ExtractParenInt	int ExtractParenInt(string key)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	1032	Lockstep.Mugen.Parse	MugenCnsParser	ParseStateHeaderNo	int ParseStateHeaderNo(string header)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	1072	Lockstep.Mugen.Parse	MugenCnsParser	StripComment	string StripComment(string line)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCodes.cs	14	Lockstep.Mugen.Parse	MugenCodes	StateType	int StateType(string value)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCodes.cs	27	Lockstep.Mugen.Parse	MugenCodes	MoveType	int MoveType(string value)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCodes.cs	39	Lockstep.Mugen.Parse	MugenCodes	Physics	int Physics(string value)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCodes.cs	52	Lockstep.Mugen.Parse	MugenCodes	AttackType	int AttackType(string token)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCodes.cs	77	Lockstep.Mugen.Parse	MugenCodes	Attr	int Attr(string value)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCodes.cs	92	Lockstep.Mugen.Parse	MugenCodes	HitFlags	void HitFlags(string flags, out bool high, out bool low, out bool air, out bool down)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCodes.cs	102	Lockstep.Mugen.Parse	MugenCodes	FirstLetter	char FirstLetter(string value)	needs-reference	
Assets/Logic/Mugen/Parse/MugenConstParser.cs	17	Lockstep.Mugen.Parse	MugenConstParser	Parse	MConstants Parse(string text)	needs-reference	
Assets/Logic/Mugen/Parse/MugenConstParser.cs	58	Lockstep.Mugen.Parse	MugenConstParser	SectionOf	Section SectionOf(string header)	needs-reference	
Assets/Logic/Mugen/Parse/MugenConstParser.cs	70	Lockstep.Mugen.Parse	MugenConstParser	ApplyData	void ApplyData(MugenExprCompiler comp, MConstants k, string key, string val)	needs-reference	
Assets/Logic/Mugen/Parse/MugenConstParser.cs	84	Lockstep.Mugen.Parse	MugenConstParser	ApplySize	void ApplySize(MugenExprCompiler comp, MConstants k, string key, string val)	needs-reference	
Assets/Logic/Mugen/Parse/MugenConstParser.cs	98	Lockstep.Mugen.Parse	MugenConstParser	ApplyVelocity	void ApplyVelocity(MugenExprCompiler comp, MConstants k, string key, string val)	needs-reference	
Assets/Logic/Mugen/Parse/MugenConstParser.cs	117	Lockstep.Mugen.Parse	MugenConstParser	ApplyMovement	void ApplyMovement(MugenExprCompiler comp, MConstants k, string key, string val)	needs-reference	
Assets/Logic/Mugen/Parse/MugenConstParser.cs	132	Lockstep.Mugen.Parse	MugenConstParser	Pair	void Pair(MugenExprCompiler comp, string val, out FFloat x, out FFloat y)	needs-reference	
Assets/Logic/Mugen/Parse/MugenConstParser.cs	139	Lockstep.Mugen.Parse	MugenConstParser	First	string First(string val)	needs-reference	
Assets/Logic/Mugen/Parse/MugenConstParser.cs	144	Lockstep.Mugen.Parse	MugenConstParser	EvalI	int EvalI(MugenExprCompiler comp, string expr)	needs-reference	
Assets/Logic/Mugen/Parse/MugenConstParser.cs	149	Lockstep.Mugen.Parse	MugenConstParser	EvalF	FFloat EvalF(MugenExprCompiler comp, string expr)	needs-reference	
Assets/Logic/Mugen/Parse/MugenConstParser.cs	154	Lockstep.Mugen.Parse	MugenConstParser	StripComment	string StripComment(string line)	needs-reference	
Assets/Logic/Mugen/StateCtrl/AttackMulControllers.cs	22	Lockstep.Mugen.StateCtrl	AttackMulSetController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/AttackMulControllers.cs	48	Lockstep.Mugen.StateCtrl	DefenceMulSetController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BasicControllers.cs	13	Lockstep.Mugen.StateCtrl	NullController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BasicControllers.cs	24	Lockstep.Mugen.StateCtrl	VelSetController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BasicControllers.cs	38	Lockstep.Mugen.StateCtrl	VelAddController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BasicControllers.cs	52	Lockstep.Mugen.StateCtrl	PosSetController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BasicControllers.cs	66	Lockstep.Mugen.StateCtrl	PosAddController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BasicControllers.cs	81	Lockstep.Mugen.StateCtrl	ChangeAnimController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BasicControllers.cs	101	Lockstep.Mugen.StateCtrl	CtrlSetController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BasicControllers.cs	117	Lockstep.Mugen.StateCtrl	VarSetController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BasicControllers.cs	141	Lockstep.Mugen.StateCtrl	VarAddController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BasicControllers.cs	167	Lockstep.Mugen.StateCtrl	HitByController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BasicControllers.cs	183	Lockstep.Mugen.StateCtrl	StateTypeSetController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BindControllers.cs	19	Lockstep.Mugen.StateCtrl	BindToParentController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BindControllers.cs	25	Lockstep.Mugen.StateCtrl	BindToParentController	Bind	void Bind(MChar character, MChar target)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BindControllers.cs	42	Lockstep.Mugen.StateCtrl	BindToParentController	ReadPosition	FVector3 ReadPosition(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BindControllers.cs	69	Lockstep.Mugen.StateCtrl	BindToRootController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BindControllers.cs	84	Lockstep.Mugen.StateCtrl	BindToRootController	ReadPosition	FVector3 ReadPosition(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BindControllers.cs	110	Lockstep.Mugen.StateCtrl	TargetBindController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BindControllers.cs	122	Lockstep.Mugen.StateCtrl	TargetBindController	ReadPosition	FVector3 ReadPosition(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BindControllers.cs	149	Lockstep.Mugen.StateCtrl	BindToTargetController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BindControllers.cs	162	Lockstep.Mugen.StateCtrl	BindToTargetController	ReadPosition	FVector3 ReadPosition(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/BindControllers.cs	189	Lockstep.Mugen.StateCtrl	ChangeAnim2Controller	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/HitControllers.cs	19	Lockstep.Mugen.StateCtrl	HitVelSetController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/HitControllers.cs	51	Lockstep.Mugen.StateCtrl	VelMulController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/HitControllers.cs	66	Lockstep.Mugen.StateCtrl	HitAddController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/HitControllers.cs	103	Lockstep.Mugen.StateCtrl	HitFallSetController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/HitControllers.cs	130	Lockstep.Mugen.StateCtrl	HitFallVelController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/HitControllers.cs	143	Lockstep.Mugen.StateCtrl	GravityController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/HitDefController.cs	16	Lockstep.Mugen.StateCtrl	HitDefController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/HitDefController.cs	25	Lockstep.Mugen.StateCtrl	HitDefController	CopyInto	void CopyInto(MHitDef src, MHitDef dst)	needs-reference	
Assets/Logic/Mugen/StateCtrl/HitFallDamageController.cs	17	Lockstep.Mugen.StateCtrl	HitFallDamageController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/MEntityControllers.cs	26	Lockstep.Mugen.StateCtrl	HelperController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/MEntityControllers.cs	54	Lockstep.Mugen.StateCtrl	RelayVarSetController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/MEntityControllers.cs	78	Lockstep.Mugen.StateCtrl	DestroySelfController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/MEntityControllers.cs	105	Lockstep.Mugen.StateCtrl	ProjectileController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/StatControllers.cs	18	Lockstep.Mugen.StateCtrl	LifeAddController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/StatControllers.cs	33	Lockstep.Mugen.StateCtrl	LifeAddController	Clamp	int Clamp(int v, int lo, int hi)	needs-reference	
Assets/Logic/Mugen/StateCtrl/StatControllers.cs	44	Lockstep.Mugen.StateCtrl	LifeSetController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/StatControllers.cs	59	Lockstep.Mugen.StateCtrl	PowerAddController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/StatControllers.cs	74	Lockstep.Mugen.StateCtrl	PowerSetController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/StatControllers.cs	87	Lockstep.Mugen.StateCtrl	TurnController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/StatControllers.cs	99	Lockstep.Mugen.StateCtrl	AssertSpecialController	Run	bool Run(MChar c)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TargetControllers.cs	20	Lockstep.Mugen.StateCtrl	TargetControllerBase	SelectTargets	List<MChar> SelectTargets(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TargetControllers.cs	33	Lockstep.Mugen.StateCtrl	TargetStateController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TargetControllers.cs	66	Lockstep.Mugen.StateCtrl	TargetLifeAddController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TargetControllers.cs	89	Lockstep.Mugen.StateCtrl	TargetLifeAddController	Clamp	int Clamp(int value, int low, int high)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TargetControllers.cs	100	Lockstep.Mugen.StateCtrl	TargetPowerAddController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TargetControllers.cs	117	Lockstep.Mugen.StateCtrl	TargetPowerAddController	Clamp	int Clamp(int value, int low, int high)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TargetControllers.cs	130	Lockstep.Mugen.StateCtrl	TargetVelSetController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TargetControllers.cs	152	Lockstep.Mugen.StateCtrl	TargetVelAddController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TargetControllers.cs	172	Lockstep.Mugen.StateCtrl	TargetFacingController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TargetControllers.cs	201	Lockstep.Mugen.StateCtrl	TargetDropController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	27	Lockstep.Mugen.StateCtrl	ParameterOnlyController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	94	Lockstep.Mugen.StateCtrl	PauseController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	119	Lockstep.Mugen.StateCtrl	SuperPauseController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	133	Lockstep.Mugen.StateCtrl	SuperPauseController	Clamp	int Clamp(int value, int low, int high)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	144	Lockstep.Mugen.StateCtrl	PosFreezeController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	158	Lockstep.Mugen.StateCtrl	WidthController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	190	Lockstep.Mugen.StateCtrl	PlayerPushController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	206	Lockstep.Mugen.StateCtrl	ScreenBoundController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	226	Lockstep.Mugen.StateCtrl	AttackDistController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	249	Lockstep.Mugen.StateCtrl	HitOverrideController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	275	Lockstep.Mugen.StateCtrl	MoveHitResetController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	294	Lockstep.Mugen.StateCtrl	ReversalDefController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	318	Lockstep.Mugen.StateCtrl	VarRandomController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	351	Lockstep.Mugen.StateCtrl	VarRangeSetController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	397	Lockstep.Mugen.StateCtrl	AfterImageController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	408	Lockstep.Mugen.StateCtrl	AfterImageTimeController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	427	Lockstep.Mugen.StateCtrl	PalFXController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	438	Lockstep.Mugen.StateCtrl	AllPalFXController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	451	Lockstep.Mugen.StateCtrl	BGPalFXController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	463	Lockstep.Mugen.StateCtrl	PresentationEvents	EmitPalFX	void EmitPalFX(MChar character, MVisualEventType type, PalFXParamSet palFX, int id, int index)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	486	Lockstep.Mugen.StateCtrl	PresentationEvents	EmitAfterImage	void EmitAfterImage(MChar character, MVisualEventType type, AfterImageParamSet afterImage)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	505	Lockstep.Mugen.StateCtrl	PresentationEvents	VectorValue	FFloat VectorValue(MChar character, BytecodeExp[] values, int index)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	510	Lockstep.Mugen.StateCtrl	PresentationEvents	VectorInt	int VectorInt(MChar character, BytecodeExp[] values, int index)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	517	Lockstep.Mugen.StateCtrl	PresentationEvents	VectorFixed	FFloat VectorFixed(MChar character, BytecodeExp[] values, int index, FFloat fallback)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	546	Lockstep.Mugen.StateCtrl	PlaySndController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	584	Lockstep.Mugen.StateCtrl	StopSndController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	604	Lockstep.Mugen.StateCtrl	SndPanController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	676	Lockstep.Mugen.StateCtrl	ExplodController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	692	Lockstep.Mugen.StateCtrl	ExplodController	ApplyToExplod	void ApplyToExplod(MChar character, MExplod explod)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	737	Lockstep.Mugen.StateCtrl	ModifyExplodController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	759	Lockstep.Mugen.StateCtrl	RemoveExplodController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	777	Lockstep.Mugen.StateCtrl	MakeDustController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	801	Lockstep.Mugen.StateCtrl	GameMakeAnimController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	828	Lockstep.Mugen.StateCtrl	EnvShakeController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/StateCtrl/TierBNonEntityControllers.cs	849	Lockstep.Mugen.StateCtrl	FallEnvShakeController	Run	bool Run(MChar character)	needs-reference	
Assets/Logic/Mugen/State/MStateDef.cs	24	Lockstep.Mugen.State	MTriggerSet	Passes	bool Passes(MChar c)	needs-reference	
Assets/Logic/Mugen/State/MStateDef.cs	58	Lockstep.Mugen.State	MTriggerSet	Single	MTriggerSet Single(BytecodeExp trigger)	needs-reference	
